"variable_id","variable_name","dataset_id","description","information","primary_key","type_dict","size"
"C2_84_10","C2_84_10","clean_read_MOH_NZHS.moh_nzhs_child","Other health care workers_social worker",NA,FALSE,"Character",18
"C2_84_11","C2_84_11","clean_read_MOH_NZHS.moh_nzhs_child","Other health care workers_psychologist or counsellor",NA,FALSE,"Character",18
"C2_84_77","C2_84_77","clean_read_MOH_NZHS.moh_nzhs_child","Other health care workers_other",NA,FALSE,"Character",18
"C2_84_DKR","C2_84_DKR","clean_read_MOH_NZHS.moh_nzhs_child","Other health care workers_dkr",NA,FALSE,"Character",18
"C2_85_00 ","C2_85_00 ","clean_read_MOH_NZHS.moh_nzhs_child","Prescription received_None of the above",NA,FALSE,"Character",2
"C3_01","C3_01","clean_read_MOH_NZHS.moh_nzhs_child","Child weight",NA,FALSE,"Character",3
"C3_02","C3_02","clean_read_MOH_NZHS.moh_nzhs_child","Breastfed",NA,FALSE,"Character",3
"C3_03_DKR","C3_03_DKR","clean_read_MOH_NZHS.moh_nzhs_child","Breastfed stopped_dkr",NA,FALSE,"Character",3
"C3_03_Month","C3_03_Month","clean_read_MOH_NZHS.moh_nzhs_child","Breastfed stopped_months",NA,FALSE,"Character",3
"C3_03_Week","C3_03_Week","clean_read_MOH_NZHS.moh_nzhs_child","Breastfed stopped_weeks",NA,FALSE,"Character",3
"C3_03_Year","C3_03_Year","clean_read_MOH_NZHS.moh_nzhs_child","Breastfed stopped_years",NA,FALSE,"Character",3
"C3_04_DKR","C3_04_DKR","clean_read_MOH_NZHS.moh_nzhs_child","Other food or drink_dkr",NA,FALSE,"Character",3
"C3_04_Month","C3_04_Month","clean_read_MOH_NZHS.moh_nzhs_child","Other food or drink_months",NA,FALSE,"Character",3
"C3_04_Week","C3_04_Week","clean_read_MOH_NZHS.moh_nzhs_child","Other food or drink_weeks",NA,FALSE,"Character",3
"C3_05_DKR","C3_05_DKR","clean_read_MOH_NZHS.moh_nzhs_child","Solids_dkr",NA,FALSE,"Character",3
"C3_05_Month","C3_05_Month","clean_read_MOH_NZHS.moh_nzhs_child","Solids_months",NA,FALSE,"Character",3
"C3_05_Week","C3_05_Week","clean_read_MOH_NZHS.moh_nzhs_child","Solids_weeks",NA,FALSE,"Character",3
"C3_06","C3_06","clean_read_MOH_NZHS.moh_nzhs_child","Fruit",NA,FALSE,"Character",3
"C3_07","C3_07","clean_read_MOH_NZHS.moh_nzhs_child","Vegetables",NA,FALSE,"Character",3
"C3_08","C3_08","clean_read_MOH_NZHS.moh_nzhs_child","Breakfast at home",NA,FALSE,"Character",3
"C3_08a","C3_08a","clean_read_MOH_NZHS.moh_nzhs_child","Breakfast anywhere",NA,FALSE,"Character",2
"C3_09","C3_09","clean_read_MOH_NZHS.moh_nzhs_child","Soft drinks",NA,FALSE,"Character",5
"C3_09a","C3_09a","clean_read_MOH_NZHS.moh_nzhs_child","Fast food",NA,FALSE,"Character",2
"C3_10","C3_10","clean_read_MOH_NZHS.moh_nzhs_child","Fast food or takeaways",NA,FALSE,"Character",5
"C3_10a","C3_10a","clean_read_MOH_NZHS.moh_nzhs_child","Fizzy drink",NA,FALSE,"Character",2
"C3_11_00","C3_11_00","clean_read_MOH_NZHS.moh_nzhs_child","School travel_NA",NA,FALSE,"Character",18
"C3_11_01","C3_11_01","clean_read_MOH_NZHS.moh_nzhs_child","School travel_walk",NA,FALSE,"Character",18
"C3_11_02","C3_11_02","clean_read_MOH_NZHS.moh_nzhs_child","School travel_bike",NA,FALSE,"Character",18
"C3_11_03","C3_11_03","clean_read_MOH_NZHS.moh_nzhs_child","School travel_skate or other",NA,FALSE,"Character",18
"C3_11_04","C3_11_04","clean_read_MOH_NZHS.moh_nzhs_child","School travel_car",NA,FALSE,"Character",18
"C3_11_05","C3_11_05","clean_read_MOH_NZHS.moh_nzhs_child","School travel_school bus",NA,FALSE,"Character",18
"C3_11_06","C3_11_06","clean_read_MOH_NZHS.moh_nzhs_child","School travel_public transport",NA,FALSE,"Character",18
"C3_11_77","C3_11_77","clean_read_MOH_NZHS.moh_nzhs_child","School travel_other",NA,FALSE,"Character",18
"C3_11_DKR","C3_11_DKR","clean_read_MOH_NZHS.moh_nzhs_child","School travel_dkr",NA,FALSE,"Character",18
"C3_12","C3_12","clean_read_MOH_NZHS.moh_nzhs_child","What is the average amount of time [Name] spends watching TV each weekday?",NA,FALSE,"Character",3
"C3_12a","C3_12a","clean_read_MOH_NZHS.moh_nzhs_child","What is the average amount of time [Name] spends each weekday looking at a screen doing things other than watching TV or videos?",NA,FALSE,"Character",2
"C3_13","C3_13","clean_read_MOH_NZHS.moh_nzhs_child","What is the average amount of time [Name] spends watching TV in the weekend?",NA,FALSE,"Character",3
"C3_13a","C3_13a","clean_read_MOH_NZHS.moh_nzhs_child","What is the average amount of time [Name] spends in the weekend looking at a screen doing things other than watching TV or videos?",NA,FALSE,"Character",2
"C3_13b","C3_13b","clean_read_MOH_NZHS.moh_nzhs_child","How many hours of sleep does [Name] usually get in a 24 hour period?",NA,FALSE,"Character",3
"C3_13c","C3_13c","clean_read_MOH_NZHS.moh_nzhs_child","How often are [Name]’s teeth brushed?",NA,FALSE,"Character",3
"C3_13d","C3_13d","clean_read_MOH_NZHS.moh_nzhs_child","Looking at the Showcard on page x, what type of toothpaste does [Name]  usually use?",NA,FALSE,"Character",3
"C3_15_00","C3_15_00","clean_read_MOH_NZHS.moh_nzhs_child","Child misbehaved_not misbehaved",NA,FALSE,"Character",18
"C3_15_01","C3_15_01","clean_read_MOH_NZHS.moh_nzhs_child","Child misbehaved_ go without",NA,FALSE,"Character",18
"C3_15_02","C3_15_02","clean_read_MOH_NZHS.moh_nzhs_child","Child misbehaved_yelled",NA,FALSE,"Character",18
"C3_15_03","C3_15_03","clean_read_MOH_NZHS.moh_nzhs_child","Child misbehaved_explained or discussed",NA,FALSE,"Character",18
"C3_15_04","C3_15_04","clean_read_MOH_NZHS.moh_nzhs_child","Child misbehaved_physical punishment",NA,FALSE,"Character",18
"C3_15_05","C3_15_05","clean_read_MOH_NZHS.moh_nzhs_child","Child misbehaved_told off",NA,FALSE,"Character",18
"C3_15_06","C3_15_06","clean_read_MOH_NZHS.moh_nzhs_child","Child misbehaved_Sent room or other place",NA,FALSE,"Character",18
"C3_15_07","C3_15_07","clean_read_MOH_NZHS.moh_nzhs_child","Child misbehaved_ignored behaviour",NA,FALSE,"Character",18
"C3_15_08","C3_15_08","clean_read_MOH_NZHS.moh_nzhs_child","Child misbehaved_something else",NA,FALSE,"Character",18
"C3_15_77","C3_15_77","clean_read_MOH_NZHS.moh_nzhs_child","Child misbehaved _other",NA,FALSE,"Character",18
"C3_15_DKR","C3_15_DKR","clean_read_MOH_NZHS.moh_nzhs_child","Child misbehaved_dkr",NA,FALSE,"Character",18
"C3_15_N","C3_15_N","clean_read_MOH_NZHS.moh_nzhs_child","Child misbehaved_child too young",NA,FALSE,"Character",18
"C3_16_01","C3_16_01","clean_read_MOH_NZHS.moh_nzhs_child","Child adjust behaviour_Make him/her go without something or miss out on something",NA,FALSE,"Character",18
"C3_16_02","C3_16_02","clean_read_MOH_NZHS.moh_nzhs_child","Child adjust behaviour_Yell at him/her",NA,FALSE,"Character",18
"C3_16_03","C3_16_03","clean_read_MOH_NZHS.moh_nzhs_child","Child adjust behaviour_Explain or discuss why he/she should not do it",NA,FALSE,"Character",18
"C3_16_04","C3_16_04","clean_read_MOH_NZHS.moh_nzhs_child","Child adjust behaviour_Physical punishment, such as smacking",NA,FALSE,"Character",18
"C3_16_05","C3_16_05","clean_read_MOH_NZHS.moh_nzhs_child","Child adjust behaviour_Tell him/her off",NA,FALSE,"Character",18
"C3_16_06","C3_16_06","clean_read_MOH_NZHS.moh_nzhs_child","Child adjust behaviour_Send him/her to the bedroom or other place in the house",NA,FALSE,"Character",18
"C3_16_07","C3_16_07","clean_read_MOH_NZHS.moh_nzhs_child","Child adjust behaviour_Ignore his/her behaviour",NA,FALSE,"Character",18
"C3_16_77","C3_16_77","clean_read_MOH_NZHS.moh_nzhs_child","Child adjust behaviour_Something else",NA,FALSE,"Character",18
"C3_16_DKR","C3_16_DKR","clean_read_MOH_NZHS.moh_nzhs_child","Child adjust behaviour_DKR",NA,FALSE,"Character",18
"C3_16a","C3_16a","clean_read_MOH_NZHS.moh_nzhs_child","Physical punishment",NA,FALSE,"Character",3
"C4_03_01","C4_03_01","clean_read_MOH_NZHS.moh_nzhs_child","Ethnicity_NZ european",NA,FALSE,"Character",18
"C4_03_02","C4_03_02","clean_read_MOH_NZHS.moh_nzhs_child","Ethnicity_Maori",NA,FALSE,"Character",18
"C4_03_03","C4_03_03","clean_read_MOH_NZHS.moh_nzhs_child","Ethnicity_Samoan",NA,FALSE,"Character",18
"C4_03_04","C4_03_04","clean_read_MOH_NZHS.moh_nzhs_child","Ethnicity_Cook Island Maori",NA,FALSE,"Character",18
"C4_03_05","C4_03_05","clean_read_MOH_NZHS.moh_nzhs_child","Ethnicity_Tongan",NA,FALSE,"Character",18
"C4_03_06","C4_03_06","clean_read_MOH_NZHS.moh_nzhs_child","Ethnicity_Niuean",NA,FALSE,"Character",18
"C4_03_07","C4_03_07","clean_read_MOH_NZHS.moh_nzhs_child","Ethnicity_Chinese",NA,FALSE,"Character",18
"C4_03_08","C4_03_08","clean_read_MOH_NZHS.moh_nzhs_child","Ethnicity_Indian",NA,FALSE,"Character",18
"C4_03_77","C4_03_77","clean_read_MOH_NZHS.moh_nzhs_child","Ethnicity_other",NA,FALSE,"Character",18
"C4_03_DKR","C4_03_DKR","clean_read_MOH_NZHS.moh_nzhs_child","Ethnicity_dkr",NA,FALSE,"Character",18
"C4_05","C4_05","clean_read_MOH_NZHS.moh_nzhs_child","Country of birth",NA,FALSE,"Character",3
"C4_06","C4_06","clean_read_MOH_NZHS.moh_nzhs_child","Year of arrival",NA,FALSE,"Character",3
"C4_06a","C4_06a","clean_read_MOH_NZHS.moh_nzhs_child","Medical insurance",NA,FALSE,"Character",3
"C4_14 ","C4_14 ","clean_read_MOH_NZHS.moh_nzhs_child","Family Cohesion",NA,FALSE,"Character",2
"C4_17","C4_17","clean_read_MOH_NZHS.moh_nzhs_child","Total household income",NA,FALSE,"Character",3
"C4_17a","C4_17a","clean_read_MOH_NZHS.moh_nzhs_child","Housing_family trust",NA,FALSE,"Character",3
"C4_18","C4_18","clean_read_MOH_NZHS.moh_nzhs_child","Housing_owned",NA,FALSE,"Character",18
"C4_18a","C4_18a","clean_read_MOH_NZHS.moh_nzhs_child","Housing_who owns",NA,FALSE,"Character",3
"C4_19","C4_19","clean_read_MOH_NZHS.moh_nzhs_child","Housing_bedrooms",NA,FALSE,"Character",3
"C4_19a","C4_19a","clean_read_MOH_NZHS.moh_nzhs_child","Housing_rooms count",NA,FALSE,"Character",5
"C4_20","C4_20","clean_read_MOH_NZHS.moh_nzhs_child","Secondary education",NA,FALSE,"Character",3
"C4_21","C4_21","clean_read_MOH_NZHS.moh_nzhs_child","Highest completed qualification",NA,FALSE,"Character",3
"C4_22","C4_22","clean_read_MOH_NZHS.moh_nzhs_child","Employment",NA,FALSE,"Character",3
"C4_23","C4_23","clean_read_MOH_NZHS.moh_nzhs_child","Employment_hours",NA,FALSE,"Character",5
"C6_12","C6_12","clean_read_MOH_NZHS.moh_nzhs_child","Living in Christchurch at Time of Earthquake (1=Yes, 2=No, K=Not Known, R=Refused)",NA,FALSE,"Character",2
"C6_15_01","C6_15_01","clean_read_MOH_NZHS.moh_nzhs_child","Record if other people were in the room during any part of the questionnaire. (Spouse / partner)",NA,FALSE,"Numeric",8
"C6_15_02","C6_15_02","clean_read_MOH_NZHS.moh_nzhs_child","Record if other people were in the room during any part of the questionnaire. (Parent(s))",NA,FALSE,"Numeric",8
"C6_15_03","C6_15_03","clean_read_MOH_NZHS.moh_nzhs_child","Record if other people were in the room during any part of the questionnaire. (Other adult(s))",NA,FALSE,"Numeric",8
"C6_15_04","C6_15_04","clean_read_MOH_NZHS.moh_nzhs_child","Record if other people were in the room during any part of the questionnaire. (Child who took part in survey)",NA,FALSE,"Numeric",8
"C6_15_05","C6_15_05","clean_read_MOH_NZHS.moh_nzhs_child","Record if other people were in the room during any part of the questionnaire. (Other child(ren))",NA,FALSE,"Numeric",8
"C6_15_06","C6_15_06","clean_read_MOH_NZHS.moh_nzhs_child","Record if other people were in the room during any part of the questionnaire. (Completed alone in room)",NA,FALSE,"Numeric",8
"CDW1_01","CDW1_01","clean_read_MOH_NZHS.moh_nzhs_child","Concerns_learning and development",NA,FALSE,"Character",18
"CDW1_02","CDW1_02","clean_read_MOH_NZHS.moh_nzhs_child","Concerns_talking",NA,FALSE,"Character",18
"CDW1_03","CDW1_03","clean_read_MOH_NZHS.moh_nzhs_child","Concerns_understanding",NA,FALSE,"Character",18
"CDW1_04","CDW1_04","clean_read_MOH_NZHS.moh_nzhs_child","Concerns_dexterity",NA,FALSE,"Character",18
"CDW1_05","CDW1_05","clean_read_MOH_NZHS.moh_nzhs_child","Concerns_limb use",NA,FALSE,"Character",18
"CDW1_06","CDW1_06","clean_read_MOH_NZHS.moh_nzhs_child","Concerns_behaviour",NA,FALSE,"Character",18
"CDW1_07","CDW1_07","clean_read_MOH_NZHS.moh_nzhs_child","Concerns_socialising",NA,FALSE,"Character",18
"CDW1_08","CDW1_08","clean_read_MOH_NZHS.moh_nzhs_child","Concerns_independence",NA,FALSE,"Character",18
"CDW1_09","CDW1_09","clean_read_MOH_NZHS.moh_nzhs_child","Concerns_preschool skills",NA,FALSE,"Character",18
"CDW2_01","CDW2_01","clean_read_MOH_NZHS.moh_nzhs_child","Considerate",NA,FALSE,"Character",2
"CDW2_02","CDW2_02","clean_read_MOH_NZHS.moh_nzhs_child","Restless",NA,FALSE,"Character",2
"CDW2_03","CDW2_03","clean_read_MOH_NZHS.moh_nzhs_child","Sickness",NA,FALSE,"Character",2
"CDW2_04","CDW2_04","clean_read_MOH_NZHS.moh_nzhs_child","Shares",NA,FALSE,"Character",2
"CDW2_05","CDW2_05","clean_read_MOH_NZHS.moh_nzhs_child","Loses temper",NA,FALSE,"Character",2
"CDW2_06","CDW2_06","clean_read_MOH_NZHS.moh_nzhs_child","Solitary",NA,FALSE,"Character",2
"CDW2_07","CDW2_07","clean_read_MOH_NZHS.moh_nzhs_child","Well behaved",NA,FALSE,"Character",2
"CDW2_08","CDW2_08","clean_read_MOH_NZHS.moh_nzhs_child","Worries",NA,FALSE,"Character",2
"CDW2_09","CDW2_09","clean_read_MOH_NZHS.moh_nzhs_child","Helpful",NA,FALSE,"Character",2
"CDW2_10","CDW2_10","clean_read_MOH_NZHS.moh_nzhs_child","Fidgeting",NA,FALSE,"Character",2
"CDW2_11","CDW2_11","clean_read_MOH_NZHS.moh_nzhs_child","Has friends",NA,FALSE,"Character",2
"CDW2_12","CDW2_12","clean_read_MOH_NZHS.moh_nzhs_child","Fights",NA,FALSE,"Character",2
"CDW2_13","CDW2_13","clean_read_MOH_NZHS.moh_nzhs_child","Unhappy",NA,FALSE,"Character",2
"CDW2_14","CDW2_14","clean_read_MOH_NZHS.moh_nzhs_child","Liked",NA,FALSE,"Character",2
"CDW2_15","CDW2_15","clean_read_MOH_NZHS.moh_nzhs_child","Distracted",NA,FALSE,"Character",2
"CDW2_16","CDW2_16","clean_read_MOH_NZHS.moh_nzhs_child","Nervous",NA,FALSE,"Character",2
"CDW2_17","CDW2_17","clean_read_MOH_NZHS.moh_nzhs_child","Kind",NA,FALSE,"Character",2
"CDW2_18","CDW2_18","clean_read_MOH_NZHS.moh_nzhs_child","Arguementative",NA,FALSE,"Character",2
"CDW2_19","CDW2_19","clean_read_MOH_NZHS.moh_nzhs_child","Pick on",NA,FALSE,"Character",2
"CDW2_20","CDW2_20","clean_read_MOH_NZHS.moh_nzhs_child","Like to help",NA,FALSE,"Character",2
"CDW2_21","CDW2_21","clean_read_MOH_NZHS.moh_nzhs_child","Considers actions",NA,FALSE,"Character",2
"CDW2_22","CDW2_22","clean_read_MOH_NZHS.moh_nzhs_child","Spiteful",NA,FALSE,"Character",2
"CDW2_23","CDW2_23","clean_read_MOH_NZHS.moh_nzhs_child","Gets along with adults",NA,FALSE,"Character",2
"CDW2_24","CDW2_24","clean_read_MOH_NZHS.moh_nzhs_child","Scared",NA,FALSE,"Character",2
"CDW2_25","CDW2_25","clean_read_MOH_NZHS.moh_nzhs_child","Holds attention",NA,FALSE,"Character",2
"CDW3_01","CDW3_01","clean_read_MOH_NZHS.moh_nzhs_child","Considerate",NA,FALSE,"Character",2
"CDW3_02","CDW3_02","clean_read_MOH_NZHS.moh_nzhs_child","Restless",NA,FALSE,"Character",2
"CDW3_03","CDW3_03","clean_read_MOH_NZHS.moh_nzhs_child","Sickness",NA,FALSE,"Character",2
"CDW3_04","CDW3_04","clean_read_MOH_NZHS.moh_nzhs_child","Shares",NA,FALSE,"Character",2
"CDW3_05","CDW3_05","clean_read_MOH_NZHS.moh_nzhs_child","Loses temper",NA,FALSE,"Character",2
"CDW3_06","CDW3_06","clean_read_MOH_NZHS.moh_nzhs_child","Solitary",NA,FALSE,"Character",2
"CDW3_07","CDW3_07","clean_read_MOH_NZHS.moh_nzhs_child","Well behaved",NA,FALSE,"Character",2
"CDW3_08","CDW3_08","clean_read_MOH_NZHS.moh_nzhs_child","Worries",NA,FALSE,"Character",2
"CDW3_09","CDW3_09","clean_read_MOH_NZHS.moh_nzhs_child","Helpful",NA,FALSE,"Character",2
"CDW3_10","CDW3_10","clean_read_MOH_NZHS.moh_nzhs_child","Fidgeting",NA,FALSE,"Character",2
"CDW3_11","CDW3_11","clean_read_MOH_NZHS.moh_nzhs_child","Has friends",NA,FALSE,"Character",2
"CDW3_12","CDW3_12","clean_read_MOH_NZHS.moh_nzhs_child","Fights",NA,FALSE,"Character",2
"CDW3_13","CDW3_13","clean_read_MOH_NZHS.moh_nzhs_child","Unhappy",NA,FALSE,"Character",2
"CDW3_14","CDW3_14","clean_read_MOH_NZHS.moh_nzhs_child","Liked",NA,FALSE,"Character",2
"CDW3_15","CDW3_15","clean_read_MOH_NZHS.moh_nzhs_child","Distracted",NA,FALSE,"Character",2
"CDW3_16","CDW3_16","clean_read_MOH_NZHS.moh_nzhs_child","Nervous",NA,FALSE,"Character",2
"CDW3_17","CDW3_17","clean_read_MOH_NZHS.moh_nzhs_child","Kind",NA,FALSE,"Character",2
"CDW3_18","CDW3_18","clean_read_MOH_NZHS.moh_nzhs_child","Lies or cheats",NA,FALSE,"Character",2
"CDW3_19","CDW3_19","clean_read_MOH_NZHS.moh_nzhs_child","Picked on",NA,FALSE,"Character",2
"CDW3_20","CDW3_20","clean_read_MOH_NZHS.moh_nzhs_child","Likes to help",NA,FALSE,"Character",2
"CDW3_21","CDW3_21","clean_read_MOH_NZHS.moh_nzhs_child","Considers actions",NA,FALSE,"Character",2
"CDW3_22","CDW3_22","clean_read_MOH_NZHS.moh_nzhs_child","Steals",NA,FALSE,"Character",2
"CDW3_23","CDW3_23","clean_read_MOH_NZHS.moh_nzhs_child","Gets along with adults",NA,FALSE,"Character",2
"CDW3_24","CDW3_24","clean_read_MOH_NZHS.moh_nzhs_child","Scared",NA,FALSE,"Character",2
"CDW3_25","CDW3_25","clean_read_MOH_NZHS.moh_nzhs_child","Holds attention",NA,FALSE,"Character",2
"CDW4_01","CDW4_01","clean_read_MOH_NZHS.moh_nzhs_child","Considerate",NA,FALSE,"Character",2
"CDW4_02","CDW4_02","clean_read_MOH_NZHS.moh_nzhs_child","Restless",NA,FALSE,"Character",2
"CDW4_03","CDW4_03","clean_read_MOH_NZHS.moh_nzhs_child","Sickness",NA,FALSE,"Character",2
"CDW4_04","CDW4_04","clean_read_MOH_NZHS.moh_nzhs_child","Shares",NA,FALSE,"Character",2
"CDW4_05","CDW4_05","clean_read_MOH_NZHS.moh_nzhs_child","Loses temper",NA,FALSE,"Character",2
"CDW4_06","CDW4_06","clean_read_MOH_NZHS.moh_nzhs_child","Solitary",NA,FALSE,"Character",2
"CDW4_07","CDW4_07","clean_read_MOH_NZHS.moh_nzhs_child","Well behaved",NA,FALSE,"Character",2
"CDW4_08","CDW4_08","clean_read_MOH_NZHS.moh_nzhs_child","Worries",NA,FALSE,"Character",2
"CDW4_09","CDW4_09","clean_read_MOH_NZHS.moh_nzhs_child","Helpful",NA,FALSE,"Character",2
"CDW4_10","CDW4_10","clean_read_MOH_NZHS.moh_nzhs_child","Fidgeting",NA,FALSE,"Character",2
"CDW4_11","CDW4_11","clean_read_MOH_NZHS.moh_nzhs_child","Has friends",NA,FALSE,"Character",2
"CDW4_12","CDW4_12","clean_read_MOH_NZHS.moh_nzhs_child","Fights",NA,FALSE,"Character",2
"CDW4_13","CDW4_13","clean_read_MOH_NZHS.moh_nzhs_child","Unhappy",NA,FALSE,"Character",2
"CDW4_14","CDW4_14","clean_read_MOH_NZHS.moh_nzhs_child","Liked",NA,FALSE,"Character",2
"CDW4_15","CDW4_15","clean_read_MOH_NZHS.moh_nzhs_child","Distracted",NA,FALSE,"Character",2
"CDW4_16","CDW4_16","clean_read_MOH_NZHS.moh_nzhs_child","Nervous",NA,FALSE,"Character",2
"CDW4_17","CDW4_17","clean_read_MOH_NZHS.moh_nzhs_child","Kind",NA,FALSE,"Character",2
"CDW4_18","CDW4_18","clean_read_MOH_NZHS.moh_nzhs_child","Lies or cheats",NA,FALSE,"Character",2
"CDW4_19","CDW4_19","clean_read_MOH_NZHS.moh_nzhs_child","Picked on",NA,FALSE,"Character",2
"CDW4_20","CDW4_20","clean_read_MOH_NZHS.moh_nzhs_child","Likes to help",NA,FALSE,"Character",2
"CDW4_21","CDW4_21","clean_read_MOH_NZHS.moh_nzhs_child","Considers actions",NA,FALSE,"Character",2
"CDW4_22","CDW4_22","clean_read_MOH_NZHS.moh_nzhs_child","Steals",NA,FALSE,"Character",2
"CDW4_23","CDW4_23","clean_read_MOH_NZHS.moh_nzhs_child","Gets along with adults",NA,FALSE,"Character",2
"CDW4_24","CDW4_24","clean_read_MOH_NZHS.moh_nzhs_child","Scared",NA,FALSE,"Character",2
"CDW4_25","CDW4_25","clean_read_MOH_NZHS.moh_nzhs_child","Holds attention",NA,FALSE,"Character",2
"CDW5_01_01","CDW5_01_01","clean_read_MOH_NZHS.moh_nzhs_child","Consulted_GP",NA,FALSE,"Character",18
"CDW5_01_02","CDW5_01_02","clean_read_MOH_NZHS.moh_nzhs_child","Consulted_Nurse",NA,FALSE,"Character",18
"CDW5_01_03","CDW5_01_03","clean_read_MOH_NZHS.moh_nzhs_child","Consulted_Plunket",NA,FALSE,"Character",18
"CDW5_01_04","CDW5_01_04","clean_read_MOH_NZHS.moh_nzhs_child","Consulted_School nurse",NA,FALSE,"Character",18
"CDW5_01_05","CDW5_01_05","clean_read_MOH_NZHS.moh_nzhs_child","Consulted_paediatrician",NA,FALSE,"Character",18
"CDW5_01_06","CDW5_01_06","clean_read_MOH_NZHS.moh_nzhs_child","Consulted_Social worker",NA,FALSE,"Character",18
"CDW5_01_07","CDW5_01_07","clean_read_MOH_NZHS.moh_nzhs_child","Consulted_Psychologist",NA,FALSE,"Character",18
"CDW5_01_08","CDW5_01_08","clean_read_MOH_NZHS.moh_nzhs_child","Consulted_Teacher",NA,FALSE,"Character",18
"CDW5_01_09","CDW5_01_09","clean_read_MOH_NZHS.moh_nzhs_child","Consulted_Other person",NA,FALSE,"Character",18
"CDW5_01_10","CDW5_01_10","clean_read_MOH_NZHS.moh_nzhs_child","Consulted_None of the above",NA,FALSE,"Character",18
"CDW5_01_DKR","CDW5_01_DKR","clean_read_MOH_NZHS.moh_nzhs_child","Consulted_DKR",NA,FALSE,"Character",18
"CFS1_01","CFS1_01","clean_read_MOH_NZHS.moh_nzhs_child","We can afford to eat properly",NA,FALSE,"Character",3
"CFS1_02","CFS1_02","clean_read_MOH_NZHS.moh_nzhs_child","Food runs out due to lack of money",NA,FALSE,"Character",3
"CFS1_03","CFS1_03","clean_read_MOH_NZHS.moh_nzhs_child","We eat less because of lack of money",NA,FALSE,"Character",3
"CFS1_04","CFS1_04","clean_read_MOH_NZHS.moh_nzhs_child","Variety of food limited by lack of money",NA,FALSE,"Character",3
"CFS1_05","CFS1_05","clean_read_MOH_NZHS.moh_nzhs_child","Rely on others when we don’t have enough money",NA,FALSE,"Character",3
"CFS1_06","CFS1_06","clean_read_MOH_NZHS.moh_nzhs_child","Rely on food banks or grants when we don’t have enough money",NA,FALSE,"Character",3
"CFS1_07","CFS1_07","clean_read_MOH_NZHS.moh_nzhs_child","Stressed about not having enough money for food",NA,FALSE,"Character",3
"CFS1_08","CFS1_08","clean_read_MOH_NZHS.moh_nzhs_child","Stressed about not provided food I want for social occassions",NA,FALSE,"Character",3
