variable_id,variable_name,dataset_id
linkedMwgt_rep77,linkedMwgt_rep77,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep78,linkedMwgt_rep78,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep79,linkedMwgt_rep79,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep80,linkedMwgt_rep80,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep81,linkedMwgt_rep81,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep82,linkedMwgt_rep82,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep83,linkedMwgt_rep83,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep84,linkedMwgt_rep84,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep85,linkedMwgt_rep85,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep86,linkedMwgt_rep86,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep87,linkedMwgt_rep87,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep88,linkedMwgt_rep88,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep89,linkedMwgt_rep89,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep90,linkedMwgt_rep90,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep91,linkedMwgt_rep91,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep92,linkedMwgt_rep92,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep93,linkedMwgt_rep93,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep94,linkedMwgt_rep94,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep95,linkedMwgt_rep95,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep96,linkedMwgt_rep96,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep97,linkedMwgt_rep97,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep98,linkedMwgt_rep98,clean_read_MOH_NZHS.moh_nzhs_child
linkedMwgt_rep99,linkedMwgt_rep99,clean_read_MOH_NZHS.moh_nzhs_child
snz_moh_uid,snz_moh_uid,clean_read_moh_socrates.moh_client
snz_moh_soc_client_uid,snz_moh_soc_client_uid,clean_read_moh_socrates.moh_client
ClientStatus,ClientStatus,clean_read_moh_socrates.moh_client
"NASCCode","NASCCode",clean_read_moh_socrates.moh_client
OwningNASC,OwningNASC,clean_read_moh_socrates.moh_client
FundingStream,FundingStream,clean_read_moh_socrates.moh_client
snz_moh_uid,snz_moh_uid,clean_read_moh_socrates.moh_client_status_hist
snz_moh_soc_client_uid,snz_moh_soc_client_uid,clean_read_moh_socrates.moh_client_status_hist
ClientStatus_Value,ClientStatus_Value,clean_read_moh_socrates.moh_client_status_hist
ActiveDate_Value,ActiveDate_Value,clean_read_moh_socrates.moh_client_status_hist
InactiveDate_Value,InactiveDate_Value,clean_read_moh_socrates.moh_client_status_hist
"NASCCode","NASCCode",clean_read_moh_socrates.moh_client_status_hist
"NASCLegalName_Value","NASCLegalName_Value",clean_read_moh_socrates.moh_client_status_hist
IsOwningNASC_Value,IsOwningNASC_Value,clean_read_moh_socrates.moh_client_status_hist
ReasonForClientStatusChange_Valu,ReasonForClientStatusChange_Valu,clean_read_moh_socrates.moh_client_status_hist
snz_moh_uid,snz_moh_uid,clean_read_moh_socrates.moh_disability
snz_moh_soc_client_uid,snz_moh_soc_client_uid,clean_read_moh_socrates.moh_disability
Code,Code,clean_read_moh_socrates.moh_disability
Description,Description,clean_read_moh_socrates.moh_disability
Principal,Principal,clean_read_moh_socrates.moh_disability
snz_moh_uid,snz_moh_uid,clean_read_moh_socrates.moh_elig_assess
snz_moh_soc_client_uid,snz_moh_soc_client_uid,clean_read_moh_socrates.moh_elig_assess
ReferralID,ReferralID,clean_read_moh_socrates.moh_elig_assess
DateEligAssessRequest,DateEligAssessRequest,clean_read_moh_socrates.moh_elig_assess
TypeOfEligAssess,TypeOfEligAssess,clean_read_moh_socrates.moh_elig_assess
DateEligAssessComplete,DateEligAssessComplete,clean_read_moh_socrates.moh_elig_assess
snz_moh_uid,snz_moh_uid,clean_read_moh_socrates.ethnicity
snz_moh_soc_client_uid,snz_moh_soc_client_uid,clean_read_moh_socrates.ethnicity
Code,Code,clean_read_moh_socrates.ethnicity
Description,Description,clean_read_moh_socrates.ethnicity
snz_moh_uid,snz_moh_uid,clean_read_moh_socrates.moh_needs_assessment
snz_moh_soc_client_uid,snz_moh_soc_client_uid,clean_read_moh_socrates.moh_needs_assessment
ReferralID,ReferralID,clean_read_moh_socrates.moh_needs_assessment
NeedsAssessmentID,NeedsAssessmentID,clean_read_moh_socrates.moh_needs_assessment
"NASCCode","NASCCode",clean_read_moh_socrates.moh_needs_assessment
AssessmentType,AssessmentType,clean_read_moh_socrates.moh_needs_assessment
AssessmentLocation,AssessmentLocation,clean_read_moh_socrates.moh_needs_assessment
ReassessmentRequestDate,ReassessmentRequestDate,clean_read_moh_socrates.moh_needs_assessment
FirstContactDate,FirstContactDate,clean_read_moh_socrates.moh_needs_assessment
DateAssessmentCompleted,DateAssessmentCompleted,clean_read_moh_socrates.moh_needs_assessment
AssessmentOutcome,AssessmentOutcome,clean_read_moh_socrates.moh_needs_assessment
CurrentNA,CurrentNA,clean_read_moh_socrates.moh_needs_assessment
snz_moh_uid,snz_moh_uid,clean_read_moh_socrates.moh_referral
snz_moh_soc_client_uid,snz_moh_soc_client_uid,clean_read_moh_socrates.moh_referral
ReferralID,ReferralID,clean_read_moh_socrates.moh_referral
"NASCCode","NASCCode",clean_read_moh_socrates.moh_referral
ReferralDate,ReferralDate,clean_read_moh_socrates.moh_referral
ReferredFrom,ReferredFrom,clean_read_moh_socrates.moh_referral
ReasonForReferral,ReasonForReferral,clean_read_moh_socrates.moh_referral
DateClientFirstContacted,DateClientFirstContacted,clean_read_moh_socrates.moh_referral
ReferralOutcome,ReferralOutcome,clean_read_moh_socrates.moh_referral
snz_moh_uid,snz_moh_uid,clean_read_moh_socrates.moh_service_coord
snz_moh_soc_client_uid,snz_moh_soc_client_uid,clean_read_moh_socrates.moh_service_coord
NeedsAssessmentID,NeedsAssessmentID,clean_read_moh_socrates.moh_service_coord
ServiceCoordinationID,ServiceCoordinationID,clean_read_moh_socrates.moh_service_coord
SPALevel,SPALevel,clean_read_moh_socrates.moh_service_coord
AgeGroup,AgeGroup,clean_read_moh_socrates.moh_service_coord
ServiceType,ServiceType,clean_read_moh_socrates.moh_service_coord
snz_moh_uid,snz_moh_uid,clean_read_moh_socrates.moh_service_hist
snz_moh_soc_client_uid,snz_moh_soc_client_uid,clean_read_moh_socrates.moh_service_hist
ServiceCoordinationID,ServiceCoordinationID,clean_read_moh_socrates.moh_service_hist
StartDate_Value,StartDate_Value,clean_read_moh_socrates.moh_service_hist
EndDate_Value,EndDate_Value,clean_read_moh_socrates.moh_service_hist
FMISAccountCode_Value,FMISAccountCode_Value,clean_read_moh_socrates.moh_service_hist
ServiceID_Value,ServiceID_Value,clean_read_moh_socrates.moh_service_hist
ServiceName_Value,ServiceName_Value,clean_read_moh_socrates.moh_service_hist
ContractDescription_Value,ContractDescription_Value,clean_read_moh_socrates.moh_service_hist
ServiceQuantity_Value,ServiceQuantity_Value,clean_read_moh_socrates.moh_service_hist
UnitCost_Value,UnitCost_Value,clean_read_moh_socrates.moh_service_hist
TransparentPricingModelVariableD,TransparentPricingModelVariableD,clean_read_moh_socrates.moh_service_hist
UnitOfService_Value,UnitOfService_Value,clean_read_moh_socrates.moh_service_hist
ServiceFrequency_Value,ServiceFrequency_Value,clean_read_moh_socrates.moh_service_hist
AverageWeeklyCost_Value,AverageWeeklyCost_Value,clean_read_moh_socrates.moh_service_hist
TotalCost_Value,TotalCost_Value,clean_read_moh_socrates.moh_service_hist
AnnualisedPackageCost_Value,AnnualisedPackageCost_Value,clean_read_moh_socrates.moh_service_hist
MOHContractID_Value,MOHContractID_Value,clean_read_moh_socrates.moh_service_hist
CommonContractKey_Value,CommonContractKey_Value,clean_read_moh_socrates.moh_service_hist
snz_moh_uid,snz_moh_uid,clean_read_moh_socrates.moh_support_needs
snz_moh_soc_client_uid,snz_moh_soc_client_uid,clean_read_moh_socrates.moh_support_needs
NeedsAssessmentID,NeedsAssessmentID,clean_read_moh_socrates.moh_support_needs
Code,Code,clean_read_moh_socrates.moh_support_needs
Description,Description,clean_read_moh_socrates.moh_support_needs
moj_chg_FV_ind,moj_chg_FV_ind,moj_clean.charges
snz_msd_uid,NA,clean_read_MSD_CIRP.msd_spell_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_spell_DATESTAMP
snz_swn_nbr,NA,clean_read_MSD_CIRP.msd_spell_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_spell_DATESTAMP
comdt,NA,clean_read_MSD_CIRP.msd_spell_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_spell_DATESTAMP
rsncd,NA,clean_read_MSD_CIRP.msd_spell_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_spell_DATESTAMP
servf,NA,clean_read_MSD_CIRP.msd_spell_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_spell_DATESTAMP
srvst,NA,clean_read_MSD_CIRP.msd_spell_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_spell_DATESTAMP
oldcomdt,NA,clean_read_MSD_CIRP.msd_spell_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_spell_DATESTAMP
chgdt,NA,clean_read_MSD_CIRP.msd_spell_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_spell_DATESTAMP
srtet,NA,clean_read_MSD_CIRP.msd_spell_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_spell_DATESTAMP
spell,NA,clean_read_MSD_CIRP.msd_spell_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_spell_DATESTAMP
event,NA,clean_read_MSD_CIRP.msd_spell_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_spell_DATESTAMP
jobcd,NA,clean_read_MSD_CIRP.msd_spell_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_spell_DATESTAMP
ernlst,NA,clean_read_MSD_CIRP.msd_spell_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_spell_DATESTAMP
lstwkdt,NA,clean_read_MSD_CIRP.msd_spell_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_spell_DATESTAMP
prevpart,NA,clean_read_MSD_CIRP.msd_spell_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_spell_DATESTAMP
spellfrom,NA,clean_read_MSD_CIRP.msd_spell_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_spell_DATESTAMP
spellto,NA,clean_read_MSD_CIRP.msd_spell_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_spell_DATESTAMP
regdt,NA,clean_read_MSD_CIRP.msd_spell_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_spell_DATESTAMP
additional_service_data,NA,clean_read_MSD_CIRP.msd_spell_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_spell_DATESTAMP
prewr3_servf,NA,clean_read_MSD_CIRP.msd_spell_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_spell_DATESTAMP
snz_msd_uid,NA,clean_read_MSD_CIRP.msd_partner_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_partner_DATESTAMP
partner_snz_msd_uid,NA,clean_read_MSD_CIRP.msd_partner_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_partner_DATESTAMP
snz_swn_nbr,NA,clean_read_MSD_CIRP.msd_partner_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_partner_DATESTAMP
partner_snz_swn_nbr,NA,clean_read_MSD_CIRP.msd_partner_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_partner_DATESTAMP
msd_ptnr_spell_nbr,NA,clean_read_MSD_CIRP.msd_partner_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_partner_DATESTAMP
msd_ptnr_ptnr_from_date,NA,clean_read_MSD_CIRP.msd_partner_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_partner_DATESTAMP
msd_ptnr_ptnr_to_date,NA,clean_read_MSD_CIRP.msd_partner_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_partner_DATESTAMP
snz_msd_uid,NA,clean_read_MSD_CIRP.msd_child_DATESTAMP
snz_swn_nbr,NA,clean_read_MSD_CIRP.msd_child_DATESTAMP
child_snz_msd_uid,NA,clean_read_MSD_CIRP.msd_child_DATESTAMP
child_snz_swn_nbr,NA,clean_read_MSD_CIRP.msd_child_DATESTAMP
msd_chld_child_from_date,NA,clean_read_MSD_CIRP.msd_child_DATESTAMP
msd_chld_child_to_date,NA,clean_read_MSD_CIRP.msd_child_DATESTAMP
msd_chld_child_birth_month_nbr,NA,clean_read_MSD_CIRP.msd_child_DATESTAMP
msd_chld_child_birth_year_nbr,NA,clean_read_MSD_CIRP.msd_child_DATESTAMP
msd_chld_spell_nbr,NA,clean_read_MSD_CIRP.msd_child_DATESTAMP
snz_msd_uid,NA,clean_read_MSD_CIRP.msd_first_tier_expenditure_DATESTAMP
snz_swn_nbr,NA,clean_read_MSD_CIRP.msd_first_tier_expenditure_DATESTAMP
msd_fte_serv_code,NA,clean_read_MSD_CIRP.msd_first_tier_expenditure_DATESTAMP
msd_fte_srvst_code,NA,clean_read_MSD_CIRP.msd_first_tier_expenditure_DATESTAMP
msd_fte_servf_code,NA,clean_read_MSD_CIRP.msd_first_tier_expenditure_DATESTAMP
msd_fte_start_date,NA,clean_read_MSD_CIRP.msd_first_tier_expenditure_DATESTAMP
msd_fte_end_date,NA,clean_read_MSD_CIRP.msd_first_tier_expenditure_DATESTAMP
msd_fte_daily_gross_amt,NA,clean_read_MSD_CIRP.msd_first_tier_expenditure_DATESTAMP
msd_fte_daily_nett_amt,NA,clean_read_MSD_CIRP.msd_first_tier_expenditure_DATESTAMP
msd_fte_period_nbr,NA,clean_read_MSD_CIRP.msd_first_tier_expenditure_DATESTAMP
snz_msd_uid,NA,clean_read_MSD_CIRP.msd_sec_tier_expend_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_second_tier_expenditure_DATESTAMP
snz_swn_nbr,NA,clean_read_MSD_CIRP.msd_sec_tier_expend_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_second_tier_expenditure_DATESTAMP
benefit_start_date,NA,clean_read_MSD_CIRP.msd_sec_tier_expend_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_second_tier_expenditure_DATESTAMP
benefit_end_date,NA,clean_read_MSD_CIRP.msd_sec_tier_expend_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_second_tier_expenditure_DATESTAMP
srvst_code,NA,clean_read_MSD_CIRP.msd_sec_tier_expend_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_second_tier_expenditure_DATESTAMP
parent_serv_code,NA,clean_read_MSD_CIRP.msd_sec_tier_expend_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_second_tier_expenditure_DATESTAMP
servf_code,NA,clean_read_MSD_CIRP.msd_sec_tier_expend_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_second_tier_expenditure_DATESTAMP
supplementary_serv_code,NA,clean_read_MSD_CIRP.msd_sec_tier_expend_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_second_tier_expenditure_DATESTAMP
daily_gross_rate,NA,clean_read_MSD_CIRP.msd_sec_tier_expend_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_second_tier_expenditure_DATESTAMP
daily_nett_rate,NA,clean_read_MSD_CIRP.msd_sec_tier_expend_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_second_tier_expenditure_DATESTAMP
period_in_days,NA,clean_read_MSD_CIRP.msd_sec_tier_expend_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_second_tier_expenditure_DATESTAMP
supplementary_source,NA,clean_read_MSD_CIRP.msd_sec_tier_expend_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_second_tier_expenditure_DATESTAMP
snz_msd_uid,NA,clean_read_MSD_CIRP.msd_third_tier_expenditure_DATESTAMP
snz_swn_nbr,NA,clean_read_MSD_CIRP.msd_third_tier_expenditure_DATESTAMP
msd_tte_ttp_grp_nbr,NA,clean_read_MSD_CIRP.msd_third_tier_expenditure_DATESTAMP
msd_tte_tt_pmt_nbr,NA,clean_read_MSD_CIRP.msd_third_tier_expenditure_DATESTAMP
msd_tte_decision_date,NA,clean_read_MSD_CIRP.msd_third_tier_expenditure_DATESTAMP
msd_tte_app_date,NA,clean_read_MSD_CIRP.msd_third_tier_expenditure_DATESTAMP
msd_tte_reference_date,NA,clean_read_MSD_CIRP.msd_third_tier_expenditure_DATESTAMP
msd_tte_parent_svc_code,NA,clean_read_MSD_CIRP.msd_third_tier_expenditure_DATESTAMP
msd_tte_lump_sum_svc_code,NA,clean_read_MSD_CIRP.msd_third_tier_expenditure_DATESTAMP
msd_tte_pmt_rsn_type_code,NA,clean_read_MSD_CIRP.msd_third_tier_expenditure_DATESTAMP
msd_tte_pmt_amt,NA,clean_read_MSD_CIRP.msd_third_tier_expenditure_DATESTAMP
msd_tte_recoverable_ind,NA,clean_read_MSD_CIRP.msd_third_tier_expenditure_DATESTAMP
msd_tte_rcmd_dist_code,NA,clean_read_MSD_CIRP.msd_third_tier_expenditure_DATESTAMP
snz_msd_uid,NA,clean_read_MSD_CIRP.msd_swnirdid_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_swnir_DATESTAMP
snz_swn_nbr,NA,clean_read_MSD_CIRP.msd_swnirdid_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_swnir_DATESTAMP
snz_ird_uid,NA,clean_read_MSD_CIRP.msd_swnirdid_cirp_DATESTAMP__clean_read_MSD_CIRP.msd_swnir_DATESTAMP
msd_cws_application_uid,msd_cws_application_uid,clean_read_MSD_CWS.msd_cws_employer_datestamp
snz_ird_uid,snz_ird_uid,clean_read_MSD_CWS.msd_cws_employer_datestamp
snz_sole_trader_ird_uid,snz_sole_trader_ird_uid,clean_read_MSD_CWS.msd_cws_employer_datestamp
snz_employer_ird_uid,snz_employer_ird_uid,clean_read_MSD_CWS.msd_cws_employer_datestamp
cws_employee_count,cws_employee_count,clean_read_MSD_CWS.msd_cws_employer_datestamp
cws_application_type,cws_application_type,clean_read_MSD_CWS.msd_cws_employer_datestamp
cws_application_reason_name,cws_application_reason_name,clean_read_MSD_CWS.msd_cws_employer_datestamp
cws_num_of_fulltime_employees,cws_num_of_fulltime_employees,clean_read_MSD_CWS.msd_cws_employer_datestamp
cws_num_of_parttime_employees,cws_num_of_parttime_employees,clean_read_MSD_CWS.msd_cws_employer_datestamp
cws_total_amount_paid,cws_total_amount_paid,clean_read_MSD_CWS.msd_cws_employer_datestamp
cws_createdate,cws_createdate,clean_read_MSD_CWS.msd_cws_employer_datestamp
cws_date_paid,cws_date_paid,clean_read_MSD_CWS.msd_cws_employer_datestamp
cws_status_final,cws_status_final,clean_read_MSD_CWS.msd_cws_employer_datestamp
cws_status,cws_status,clean_read_MSD_CWS.msd_cws_employer_datestamp
cws_status_time,cws_status_time,clean_read_MSD_CWS.msd_cws_employer_datestamp
cws_application_reason,cws_application_reason,clean_read_MSD_CWS.msd_cws_employer_datestamp
cws_application_duration,cws_application_duration,clean_read_MSD_CWS.msd_cws_employer_datestamp
cws_subsidy_type,cws_subsidy_type,clean_read_MSD_CWS.msd_cws_employer_datestamp
msd_cws_application_uid,msd_cws_application_uid,clean_read_MSD_CWS.msd_cws_employee_datestamp
snz_employer_ird_uid,snz_employer_ird_uid,clean_read_MSD_CWS.msd_cws_employee_datestamp
snz_employee_ird_uid,snz_employee_ird_uid,clean_read_MSD_CWS.msd_cws_employee_datestamp
cws_employee_type,cws_employee_type,clean_read_MSD_CWS.msd_cws_employee_datestamp
cws_employee_dob_month,cws_employee_dob_month,clean_read_MSD_CWS.msd_cws_employee_datestamp
cws_employee_dob_year,cws_employee_dob_year,clean_read_MSD_CWS.msd_cws_employee_datestamp
status_final,status_final,clean_read_MSD_CWS.msd_cws_employee_datestamp
snz_ird_uid,snz_ird_uid,clean_read_MSD_CWS.msd_cws_repayments_datestamp
recovery_reason,recovery_reason,clean_read_MSD_CWS.msd_cws_repayments_datestamp
related_scheme,related_scheme,clean_read_MSD_CWS.msd_cws_repayments_datestamp
payment_date,payment_date,clean_read_MSD_CWS.msd_cws_repayments_datestamp
amount_paid,amount_paid,clean_read_MSD_CWS.msd_cws_repayments_datestamp
snz_msd_uid,Unique Client Identifier,clean_read_MSD.astypeo_202107
snz_swn_nbr,Social Welfare Number,clean_read_MSD.astypeo_202107
serv,NA,clean_read_MSD.astypeo_202107
beg_date,NA,clean_read_MSD.astypeo_202107
end_date,NA,clean_read_MSD.astypeo_202107
clind,NA,clean_read_MSD.astypeo_202107
othrt,Manually assigned rate of Accommodation Supplement,clean_read_MSD.astypeo_202107
wklycst,Rent,clean_read_MSD.astypeo_202107
wklyrt,Standard rate of Accommodation Supplement,clean_read_MSD.astypeo_202107
expdt,NA,clean_read_MSD.astypeo_202107
inpdt,NA,clean_read_MSD.astypeo_202107
region,Accommodation Supplement region,clean_read_MSD.astypeo_202107
astype,Type of Accommodation Supplement,clean_read_MSD.astypeo_202107
agency,NA,clean_read_MSD.astypeo_202107
tpareg,NA,clean_read_MSD.astypeo_202107
capasset,NA,clean_read_MSD.astypeo_202107
snz_msd_uid,Unique Client Identifier,clean_read_MSD.ccexemptamt_202107
snz_swn_nbr,Social Welfare Number,clean_read_MSD.ccexemptamt_202107
serv,NA,clean_read_MSD.ccexemptamt_202107
beg_date,NA,clean_read_MSD.ccexemptamt_202107
end_date,NA,clean_read_MSD.ccexemptamt_202107
cost,NA,clean_read_MSD.ccexemptamt_202107
snz_msd_uid,Unique Client Identifier,clean_read_MSD.ccs_ccsr_202107
snz_swn_nbr,Social Welfare Number,clean_read_MSD.ccs_ccsr_202107
child_snz_msd_uid,Unique Client's Child Identifier,clean_read_MSD.ccs_ccsr_202107
child_snz_swn_nbr,Social Welfare Number,clean_read_MSD.ccs_ccsr_202107
beg_date,NA,clean_read_MSD.ccs_ccsr_202107
end_date,NA,clean_read_MSD.ccs_ccsr_202107
appdt,NA,clean_read_MSD.ccs_ccsr_202107
ccscode,NA,clean_read_MSD.ccs_ccsr_202107
chargepw,Amount charged per week,clean_read_MSD.ccs_ccsr_202107
dist,NA,clean_read_MSD.ccs_ccsr_202107
effdt,NA,clean_read_MSD.ccs_ccsr_202107
expdt,NA,clean_read_MSD.ccs_ccsr_202107
grandparent_ind,NA,clean_read_MSD.ccs_ccsr_202107
incmam10,NA,clean_read_MSD.ccs_ccsr_202107
incmam11,NA,clean_read_MSD.ccs_ccsr_202107
incmam12,NA,clean_read_MSD.ccs_ccsr_202107
incmam13,NA,clean_read_MSD.ccs_ccsr_202107
incmam14,NA,clean_read_MSD.ccs_ccsr_202107
incmamt1,NA,clean_read_MSD.ccs_ccsr_202107
incmamt2,NA,clean_read_MSD.ccs_ccsr_202107
incmamt3,NA,clean_read_MSD.ccs_ccsr_202107
incmamt4,NA,clean_read_MSD.ccs_ccsr_202107
incmamt5,NA,clean_read_MSD.ccs_ccsr_202107
incmamt6,NA,clean_read_MSD.ccs_ccsr_202107
incmamt7,NA,clean_read_MSD.ccs_ccsr_202107
incmamt8,NA,clean_read_MSD.ccs_ccsr_202107
incmamt9,NA,clean_read_MSD.ccs_ccsr_202107
income,NA,clean_read_MSD.ccs_ccsr_202107
manual_grandparent_ind,NA,clean_read_MSD.ccs_ccsr_202107
numch,NA,clean_read_MSD.ccs_ccsr_202107
numses,Number of sessions,clean_read_MSD.ccs_ccsr_202107
ratepw,Amount paid per week,clean_read_MSD.ccs_ccsr_202107
ccsrenew,NA,clean_read_MSD.ccs_ccsr_202107
ccstype,Child Care Assistance type,clean_read_MSD.ccs_ccsr_202107
freehrs,NA,clean_read_MSD.ccs_ccsr_202107
rate,NA,clean_read_MSD.ccs_ccsr_202107
statsind,NA,clean_read_MSD.ccs_ccsr_202107
absentnd,NA,clean_read_MSD.ccs_ccsr_202107
inputdt,NA,clean_read_MSD.ccs_ccsr_202107
inputti,NA,clean_read_MSD.ccs_ccsr_202107
renewadt,NA,clean_read_MSD.ccs_ccsr_202107
renewfeq,NA,clean_read_MSD.ccs_ccsr_202107
snz_msd_uid,Unique Client Identifier,clean_read_MSD.children_202107
snz_swn_nbr,Social Welfare Number,clean_read_MSD.children_202107
child_snz_msd_uid,Unique Client's Child Identifier,clean_read_MSD.children_202107
child_snz_swn_nbr,Social Welfare Number,clean_read_MSD.children_202107
serv,Service code,clean_read_MSD.children_202107
beg_date,NA,clean_read_MSD.children_202107
end_date,NA,clean_read_MSD.children_202107
inpdt,NA,clean_read_MSD.children_202107
fromdt,NA,clean_read_MSD.children_202107
todt,NA,clean_read_MSD.children_202107
chind,NA,clean_read_MSD.children_202107
subsequent_child_flag,NA,clean_read_MSD.children_202107
child_birth_month,Child birth Month,clean_read_MSD.children_202107
child_birth_year,Child birth Year,clean_read_MSD.children_202107
child_gender,NA,clean_read_MSD.children_202107
childage,Child age,clean_read_MSD.children_202107
snz_msd_uid,Unique Client Identifier,clean_read_MSD.clint_202107
snz_swn_nbr,Social Welfare Number,clean_read_MSD.clint_202107
partner_snz_msd_uid,Unique Client's Partner Identifier,clean_read_MSD.clint_202107
partner_snz_swn_nbr,Social Welfare Number,clean_read_MSD.clint_202107
beg_date,NA,clean_read_MSD.clint_202107
end_date,NA,clean_read_MSD.clint_202107
birth_month_nbr,Birth Month,clean_read_MSD.clint_202107
birth_year,Birth Year,clean_read_MSD.clint_202107
death_month_nbr,Death Month,clean_read_MSD.clint_202107
death_year,Death Year,clean_read_MSD.clint_202107
ethnc,NA,clean_read_MSD.clint_202107
marst,Marital Status,clean_read_MSD.clint_202107
payday,NA,clean_read_MSD.clint_202107
pstcd,NA,clean_read_MSD.clint_202107
sex,NA,clean_read_MSD.clint_202107
snz_msd_uid,Unique Client Identifier,clean_read_MSD.dacosto_202107
snz_swn_nbr,Social Welfare Number,clean_read_MSD.dacosto_202107
partner_snz_msd_uid,Unique Client's Partner Identifier,clean_read_MSD.dacosto_202107
partner_snz_swn_nbr,Social Welfare Number,clean_read_MSD.dacosto_202107
serv,NA,clean_read_MSD.dacosto_202107
beg_date,NA,clean_read_MSD.dacosto_202107
end_date,NA,clean_read_MSD.dacosto_202107
clind,NA,clean_read_MSD.dacosto_202107
additional_service_data,NA,clean_read_MSD.dacosto_202107
supp,NA,clean_read_MSD.dacosto_202107
susp,NA,clean_read_MSD.dacosto_202107
srvst,NA,clean_read_MSD.dacosto_202107
expdt,NA,clean_read_MSD.dacosto_202107
wbase,NA,clean_read_MSD.dacosto_202107
wcost,Amount of costs claimed,clean_read_MSD.dacosto_202107
expired,NA,clean_read_MSD.dacosto_202107
snz_msd_uid,Unique Client Identifier,clean_read_MSD.ethnicity_202107
snz_swn_nbr,Social Welfare Number,clean_read_MSD.ethnicity_202107
beg_date,NA,clean_read_MSD.ethnicity_202107
end_date,NA,clean_read_MSD.ethnicity_202107
ethnc,NA,clean_read_MSD.ethnicity_202107
ethnic,NA,clean_read_MSD.ethnicity_202107
snz_msd_uid,Unique Client Identifier,clean_read_MSD.family_202107
snz_swn_nbr,Social Welfare Number,clean_read_MSD.family_202107
partner_snz_msd_uid,Unique Client's Partner Identifier,clean_read_MSD.family_202107
partner_snz_swn_nbr,Social Welfare Number,clean_read_MSD.family_202107
partners_partner_snz_msd_uid,Unique Client's Partner's Partner Identifier,clean_read_MSD.family_202107
partners_partner_snz_swn_nbr,Social Welfare Number,clean_read_MSD.family_202107
