variable_id,variable_name,dataset_id
hcq_qrentamtnr,HCQ_qRentAmtNR,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qrentprd,hcq_qrentprd,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qrentprdoth,hcq_qrentprdoth,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qrentprdothnr,hcq_qrentprdothnr,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qratesany,HCQ_qRatesAny,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qpaylcrates,HCQ_qPayLCRates,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qpayrcrates,HCQ_qPayRCRates,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qpaywater,HCQ_qPayWater,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qwratesamt,HCQ_qWRatesAmt,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qwratesamtnr,HCQ_qWRatesAmtNR,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qwratesprd,HCQ_qWRatesPrd,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qwratesprdoth,HCQ_qWRatesPrdOth,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qwratesprdothnr,HCQ_qWRatesPrdOthNR,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qratessingle,HCQ_qRatesSingle,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qratesamt,HCQ_qRatesAmt,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qratesamtnr,HCQ_qRatesAmtNR,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qratesprd,HCQ_qRatesPrd,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qratesprdoth,HCQ_qRatesPrdOth,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qratesprdothnr,HCQ_qRatesPrdOthNR,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qrcratesamt,HCQ_qRCRatesAmt,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qrcratesamtnr,HCQ_qRCRatesAmtNR,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qrcratesprd,HCQ_qRCRatesPrd,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qrcratesprdoth,HCQ_qRCRatesPrdOth,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qrcratesprdothnr,HCQ_qRCRatesPrdOthNR,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qinsany,HCQ_qInsAny,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qinspremamt,HCQ_qInsPremAmt,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qinspremamtnr,HCQ_qInsPremAmtNR,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qinspremprd,HCQ_qInsPremPrd,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qinspremprdoth,HCQ_qInsPremPrdOth,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qinspremprdothnr,HCQ_qInsPremPrdOthNR,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qdampormould,HCQ_qDampOrMould,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qkeepingwarm,HCQ_qKeepingWarm,clean_read_hlfs.hlfs_wellbeing_datestamp
fouroutcomes,fouroutcomes,clean_read_hlfs.hlfs_wellbeing_datestamp
dvregweeklymain,DVRegWeeklyMain,clean_read_hlfs.hlfs_wellbeing_datestamp
dvextraweeklymain,DVExtraWeeklyMain,clean_read_hlfs.hlfs_wellbeing_datestamp
dvtotalweeklymain,DVTotalWeeklyMain,clean_read_hlfs.hlfs_wellbeing_datestamp
dvhoursweeklymain,DVHoursWeeklyMain,clean_read_hlfs.hlfs_wellbeing_datestamp
dvreghourlymain,DVRegHourlyMain,clean_read_hlfs.hlfs_wellbeing_datestamp
dvtotalhourlymain,DVTotalHourlyMain,clean_read_hlfs.hlfs_wellbeing_datestamp
dvregweeklysec,DVRegWeeklySec,clean_read_hlfs.hlfs_wellbeing_datestamp
dvextraweeklysec,DVExtraWeeklySec,clean_read_hlfs.hlfs_wellbeing_datestamp
dvtotalweeklysec,DVTotalWeeklySec,clean_read_hlfs.hlfs_wellbeing_datestamp
dvhoursweeklysec,DVHoursWeeklySec,clean_read_hlfs.hlfs_wellbeing_datestamp
dvreghourlysec,DVRegHourlySec,clean_read_hlfs.hlfs_wellbeing_datestamp
dvtotalhourlysec,DVTotalHourlySec,clean_read_hlfs.hlfs_wellbeing_datestamp
dvregweeklyall,DVRegWeeklyAll,clean_read_hlfs.hlfs_wellbeing_datestamp
dvextraweeklyall,DVExtraWeeklyAll,clean_read_hlfs.hlfs_wellbeing_datestamp
dvtotalweeklyall,DVTotalWeeklyAll,clean_read_hlfs.hlfs_wellbeing_datestamp
dvhoursweeklyall,DVHoursWeeklyAll,clean_read_hlfs.hlfs_wellbeing_datestamp
dvreghourlyall,DVRegHourlyAll,clean_read_hlfs.hlfs_wellbeing_datestamp
dvtotalhourlyall,DVTotalHourlyAll,clean_read_hlfs.hlfs_wellbeing_datestamp
dv_acc,DV_ACC,clean_read_hlfs.hlfs_wellbeing_datestamp
dvstuallow,DVStuAllow,clean_read_hlfs.hlfs_wellbeing_datestamp
dv_wi,DV_WI,clean_read_hlfs.hlfs_wellbeing_datestamp
dv_ir,DV_IR,clean_read_hlfs.hlfs_wellbeing_datestamp
dvsuper,DVSuper,clean_read_hlfs.hlfs_wellbeing_datestamp
dv_gvt,DV_GVT,clean_read_hlfs.hlfs_wellbeing_datestamp
jobsincome_imputed,JobsIncome_imputed,clean_read_hlfs.hlfs_wellbeing_datestamp
gvt_imputed,GVT_imputed,clean_read_hlfs.hlfs_wellbeing_datestamp
superann_imputed,SuperAnn_imputed,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt,SQfinalwgt,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_1,SQfinalwgt_1,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_2,SQfinalwgt_2,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_3,SQfinalwgt_3,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_4,SQfinalwgt_4,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_5,SQfinalwgt_5,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_6,SQfinalwgt_6,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_7,SQfinalwgt_7,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_8,SQfinalwgt_8,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_9,SQfinalwgt_9,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_10,SQfinalwgt_10,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_11,SQfinalwgt_11,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_12,SQfinalwgt_12,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_13,SQfinalwgt_13,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_14,SQfinalwgt_14,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_15,SQfinalwgt_15,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_16,SQfinalwgt_16,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_17,SQfinalwgt_17,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_18,SQfinalwgt_18,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_19,SQfinalwgt_19,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_20,SQfinalwgt_20,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_21,SQfinalwgt_21,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_22,SQfinalwgt_22,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_23,SQfinalwgt_23,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_24,SQfinalwgt_24,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_25,SQfinalwgt_25,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_26,SQfinalwgt_26,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_27,SQfinalwgt_27,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_28,SQfinalwgt_28,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_29,SQfinalwgt_29,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_30,SQfinalwgt_30,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_31,SQfinalwgt_31,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_32,SQfinalwgt_32,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_33,SQfinalwgt_33,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_34,SQfinalwgt_34,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_35,SQfinalwgt_35,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_36,SQfinalwgt_36,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_37,SQfinalwgt_37,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_38,SQfinalwgt_38,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_39,SQfinalwgt_39,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_40,SQfinalwgt_40,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_41,SQfinalwgt_41,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_42,SQfinalwgt_42,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_43,SQfinalwgt_43,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_44,SQfinalwgt_44,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_45,SQfinalwgt_45,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_46,SQfinalwgt_46,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_47,SQfinalwgt_47,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_48,SQfinalwgt_48,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_49,SQfinalwgt_49,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_50,SQfinalwgt_50,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_51,SQfinalwgt_51,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_52,SQfinalwgt_52,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_53,SQfinalwgt_53,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_54,SQfinalwgt_54,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_55,SQfinalwgt_55,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_56,SQfinalwgt_56,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_57,SQfinalwgt_57,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_58,SQfinalwgt_58,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_59,SQfinalwgt_59,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_60,SQfinalwgt_60,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_61,SQfinalwgt_61,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_62,SQfinalwgt_62,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_63,SQfinalwgt_63,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_64,SQfinalwgt_64,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_65,SQfinalwgt_65,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_66,SQfinalwgt_66,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_67,SQfinalwgt_67,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_68,SQfinalwgt_68,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_69,SQfinalwgt_69,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_70,SQfinalwgt_70,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_71,SQfinalwgt_71,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_72,SQfinalwgt_72,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_73,SQfinalwgt_73,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_74,SQfinalwgt_74,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_75,SQfinalwgt_75,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_76,SQfinalwgt_76,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_77,SQfinalwgt_77,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_78,SQfinalwgt_78,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_79,SQfinalwgt_79,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_80,SQfinalwgt_80,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_81,SQfinalwgt_81,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_82,SQfinalwgt_82,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_83,SQfinalwgt_83,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_84,SQfinalwgt_84,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_85,SQfinalwgt_85,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_86,SQfinalwgt_86,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_87,SQfinalwgt_87,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_88,SQfinalwgt_88,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_89,SQfinalwgt_89,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_90,SQfinalwgt_90,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_91,SQfinalwgt_91,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_92,SQfinalwgt_92,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_93,SQfinalwgt_93,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_94,SQfinalwgt_94,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_95,SQfinalwgt_95,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_96,SQfinalwgt_96,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_97,SQfinalwgt_97,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_98,SQfinalwgt_98,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_99,SQfinalwgt_99,clean_read_hlfs.hlfs_wellbeing_datestamp
sqfinalwgt_100,SQfinalwgt_100,clean_read_hlfs.hlfs_wellbeing_datestamp
snz_hes_psu_uid,snz_hes_psu_uid,clean_read_hes.hes_household
snz_hes_strat_uid,snz_hes_strat_uid,clean_read_hes.hes_household
hes_year,HES_Year,clean_read_hes.hes_household
finalwgt,FinalWgt,clean_read_hes.hes_household
respwgt,RespWgt,clean_read_hes.hes_household
selwgt,SelWgt,clean_read_hes.hes_household
grouped_region_code,Grouped_Region_code,clean_read_hes.hes_household
dvregcouncil,DVRegCouncil,clean_read_hes.hes_household
dhb_desc,DHB_desc,clean_read_hes.hes_household
dhb_code,DHB_code,clean_read_hes.hes_household
dvcpiregion,DVCPIRegion,clean_read_hes.hes_household
asarea,ASAREA,clean_read_hes.hes_household
urbanarea,UrbanArea,clean_read_hes.hes_household
urbanarea_desc,UrbanArea_desc,clean_read_hes.hes_household
areaunit,AreaUnit,clean_read_hes.hes_household
areaunit_desc,AreaUnit_desc,clean_read_hes.hes_household
dvhhcomp2,DVHHComp2,clean_read_hes.hes_household
dvhhcomp2_desc,DVHHComp2_desc,clean_read_hes.hes_household
dvhhsize_code,DVHHSize_Code,clean_read_hes.hes_household
dvhhsize_nbr,DVHHSize_Nbr,clean_read_hes.hes_household
dvfam_numfams,DVFam_NumFams,clean_read_hes.hes_household
dvhhtenure,DVHHTenure,clean_read_hes.hes_household
landlord,Landlord,clean_read_hes.hes_household
landlord_desc,Landlord_desc,clean_read_hes.hes_household
dvdwelltype,DVDwellType,clean_read_hes.hes_household
number_of_storeys,Number_of_Storeys,clean_read_hes.hes_household
number_of_bedrooms,Number_Of_Bedrooms,clean_read_hes.hes_household
number_of_rooms,Number_Of_Rooms,clean_read_hes.hes_household
dvhhcrowd,DVHHCrowd,clean_read_hes.hes_household
dvnzdep13,DVNZDep13,clean_read_hes.hes_household
capitalvalue,CapitalValue,clean_read_hes.hes_household
landvalue,LandValue,clean_read_hes.hes_household
valuationyear,ValuationYear,clean_read_hes.hes_household
firstyroccupancy,FirstYrOccupancy,clean_read_hes.hes_household
totalmortoutstanding,TotalMortOutstanding,clean_read_hes.hes_household
dvmonth,DVMonth,clean_read_hes.hes_household
dvquarter,DVQuarter,clean_read_hes.hes_household
dvyear,DVYear,clean_read_hes.hes_household
dvtot_hh_exp,DVTot_HH_Exp,clean_read_hes.hes_household
dvtot_hou_exp,DVTot_HOU_Exp,clean_read_hes.hes_household
total_household_reginc,Total_Household_RegInc,clean_read_hes.hes_household
total_household_allinc,Total_Household_AllInc,clean_read_hes.hes_household
snz_hes_psu_uid,snz_hes_psu_uid,clean_read_hes.hes_person
snz_hes_strat_uid,snz_hes_strat_uid,clean_read_hes.hes_person
hes_year,HES_Year,clean_read_hes.hes_person
people_no,People_no,clean_read_hes.hes_person
sex,Sex,clean_read_hes.hes_person
dvage,DVAge,clean_read_hes.hes_person
dvunder15,DVUnder15,clean_read_hes.hes_person
month_of_birth,Month_of_birth,clean_read_hes.hes_person
dvethnicity,DVEthnicity,clean_read_hes.hes_person
dvethnicity_desc,DVEthnicity_desc,clean_read_hes.hes_person
dvyearsinnz,DVYearsInNZ,clean_read_hes.hes_person
dvcobtreasury,DVCOBTreasury,clean_read_hes.hes_person
dvhqual,DVHQual,clean_read_hes.hes_person
dvhqual_desc,DVHQual_desc,clean_read_hes.hes_person
dvstudytime,DVStudyTime,clean_read_hes.hes_person
dvcuredinstmain,DVCurEdInstMain,clean_read_hes.hes_person
dvftptstatus,DVFTPTStatus,clean_read_hes.hes_person
dvlfstatus,DVLFStatus,clean_read_hes.hes_person
dvlfstatus_desc,DVLFStatus_desc,clean_read_hes.hes_person
retired,Retired,clean_read_hes.hes_person
asarea,ASAREA,clean_read_hes.hes_person
nucleusnumber,NucleusNumber,clean_read_hes.hes_person
ref_person,Ref_Person,clean_read_hes.hes_person
rel_to_refperson,Rel_to_RefPerson,clean_read_hes.hes_person
dvroleinfn,DVRoleInFN,clean_read_hes.hes_person
dvfamrel,DVFamRel,clean_read_hes.hes_person
dvfam_numinfamnuc,DVFam_NuminFamNuc,clean_read_hes.hes_person
dvdepchild,DVDepChild,clean_read_hes.hes_person
dvfam_parentrole,DVFam_ParentRole,clean_read_hes.hes_person
dvfam_childrole,DVFam_ChildRole,clean_read_hes.hes_person
dvfam_withpartner,DVFam_WithPartner,clean_read_hes.hes_person
dvfam_depstat,DVFam_DepStat,clean_read_hes.hes_person
dvlftothrswkd,DVLFTotHrsWkd,clean_read_hes.hes_person
dvmonth,DVMonth,clean_read_hes.hes_person
dvquarter,DVQuarter,clean_read_hes.hes_person
dvyear,DVYear,clean_read_hes.hes_person
finalwgt,FinalWgt,clean_read_hes.hes_person
total_person_reginc,Total_Person_RegInc,clean_read_hes.hes_person
total_person_allinc,Total_Person_AllInc,clean_read_hes.hes_person
age_imputed,Age_imputed,clean_read_hes.hes_person
jobs_imputed,Jobs_imputed,clean_read_hes.hes_person
benefits_imputed,Benefits_imputed,clean_read_hes.hes_person
investments_imputed,Investments_imputed,clean_read_hes.hes_person
mwmperson,MWMPerson,clean_read_hes.hes_person
mwmqmeal,MWMqMeal,clean_read_hes.hes_person
mwmqgoodbed,MWMqGoodBed,clean_read_hes.hes_person
mwmqgoodshoes,MWMqGoodShoes,clean_read_hes.hes_person
mwmqsuitableclothes,MWMqSuitableClothes,clean_read_hes.hes_person
mwmqinsurance,MWMqInsurance,clean_read_hes.hes_person
mwmqcarorvan,MWMqCarOrVan,clean_read_hes.hes_person
mwmqcomputernet,MWMqComputerNet,clean_read_hes.hes_person
mwmqfamilymeal,MWMqFamilyMeal,clean_read_hes.hes_person
mwmqgivegifts,MWMqGiveGifts,clean_read_hes.hes_person
mwmqlocalhols,MWMqLocalHols,clean_read_hes.hes_person
mwmqosholiday,MWMqOSHoliday,clean_read_hes.hes_person
mwmqnofruit,MWMqNoFruit,clean_read_hes.hes_person
mwmqlessmeat,MWMqLessMeat,clean_read_hes.hes_person
mwmqoldclothes,MWMqOldClothes,clean_read_hes.hes_person
mwmqnodoctor,MWMqNoDoctor,clean_read_hes.hes_person
mwmqnodentist,MWMqNoDentist,clean_read_hes.hes_person
mwmqfewerlocaltrips,MWMqFewerLocalTrips,clean_read_hes.hes_person
mwmqlesshobby,MWMqLessHobby,clean_read_hes.hes_person
mwmqfeelcold,MWMqFeelCold,clean_read_hes.hes_person
mwmqoldappliance,MWMqOldAppliance,clean_read_hes.hes_person
mwmqoldfurniture,MWMqOldFurniture,clean_read_hes.hes_person
mwmqdampormould,MWMqDampOrMould,clean_read_hes.hes_person
mwmqkeephousewarm,MWMqKeepHouseWarm,clean_read_hes.hes_person
mwmqlimitclothesshoes,MWMqLimitClothesShoes,clean_read_hes.hes_person
mwmqspot300,MWMqSpot300,clean_read_hes.hes_person
mwmqunexpected500,MWMqUnexpected500,clean_read_hes.hes_person
mwmqunexpected1500,MWMqUnexpected1500,clean_read_hes.hes_person
mwmqpersonalmoney,MWMqPersonalMoney,clean_read_hes.hes_person
mwmqutilities,MWMqUtilities,clean_read_hes.hes_person
mwmqcarlate,MWMqCarLate,clean_read_hes.hes_person
mwmqrentmortlate,MWMqRentMortLate,clean_read_hes.hes_person
mwmqborrow,MWMqBorrow,clean_read_hes.hes_person
mwmqgothelp,MWMqGotHelp,clean_read_hes.hes_person
mwmqincomeenough,MWMqIncomeEnough,clean_read_hes.hes_person
mwmqlifesatisfied,MWMqLifeSatisfied,clean_read_hes.hes_person
mwmreason_nomeal,MWMReason_NoMeal,clean_read_hes.hes_person
mwmreason_nogoodbed,MWMReason_NoGoodBed,clean_read_hes.hes_person
mwmreason_nogoodshoes,MWMReason_NoGoodShoes,clean_read_hes.hes_person
mwmreason_nosuitableclothes,MWMReason_NoSuitableClothes,clean_read_hes.hes_person
mwmreason_noinsurance,MWMReason_NoInsurance,clean_read_hes.hes_person
mwmreason_nocarorvan,MWMReason_NoCarOrVan,clean_read_hes.hes_person
mwmreason_nocomputernet,MWMReason_NoComputerNet,clean_read_hes.hes_person
mwmreason_nofamilymeal,MWMReason_NoFamilyMeal,clean_read_hes.hes_person
mwmreason_nogivegifts,MWMReason_NoGiveGifts,clean_read_hes.hes_person
mwmreason_nolocalhols,MWMReason_NoLocalHols,clean_read_hes.hes_person
mwmreason_noosholiday,MWMReason_NoOSHoliday,clean_read_hes.hes_person
dvsampleyearmonth,DVSampleYearMonth,clean_read_hes.hes_person
snz_hes_psu_uid,snz_hes_psu_uid,clean_read_hes.hes_expenditure
snz_hes_strat_uid,snz_hes_strat_uid,clean_read_hes.hes_expenditure
snz_hes_hhld_uid,snz_hes_hhld_uid,clean_read_hes.hes_expenditure
hes_year,HES_Year,clean_read_hes.hes_expenditure
pivotno,PivotNo,clean_read_hes.hes_expenditure
dvid_code,DVID_code,clean_read_hes.hes_expenditure
dvamount,DVAmount,clean_read_hes.hes_expenditure
dvamountmissingflag,DVAmountMissingFlag,clean_read_hes.hes_expenditure
dvotherplsestate,DVOtherPlseState,clean_read_hes.hes_expenditure
finalwgt,FinalWgt,clean_read_hes.hes_expenditure
number_of_bedrooms,number_of_bedrooms,clean_read_hes.hes_expenditure
dwellneworold,DwellNewOrOld,clean_read_hes.hes_expenditure
landlord,LandLord,clean_read_hes.hes_expenditure
capitalvalue,capitalvalue,clean_read_hes.hes_expenditure
landvalue,landvalue,clean_read_hes.hes_expenditure
valuationyear,ValuationYear,clean_read_hes.hes_expenditure
number_of_storeys,Number_of_Storeys,clean_read_hes.hes_expenditure
number_of_rooms,number_of_rooms,clean_read_hes.hes_expenditure
valincbusfarm,ValIncBusFarm,clean_read_hes.hes_expenditure
propertytype,PropertyType,clean_read_hes.hes_expenditure
hqinterviewdate,HQinterviewdate,clean_read_hes.hes_expenditure
dvmonth,dvmonth,clean_read_hes.hes_expenditure
dvquarter,DVQuarter,clean_read_hes.hes_expenditure
dvyear,dvyear,clean_read_hes.hes_expenditure
dvsampleyearmonth,DVSampleYearMonth,clean_read_hes.hes_expenditure
dvregcouncil,DVRegCouncil,clean_read_hes.hes_expenditure
dvlocalauth,DVLocalAuth,clean_read_hes.hes_expenditure
dvhhcomp2,DVHHComp2,clean_read_hes.hes_expenditure
dvhhtenure,DVHHTenure,clean_read_hes.hes_expenditure
dvdwelltype,DVDwellType,clean_read_hes.hes_expenditure
collection_code,collection_code,clean_read_hes.hes_expenditure
usablehes,UsableHES,clean_read_hes.hes_expenditure
periodcovered,PeriodCovered,clean_read_hes.hes_expenditure
common_dvwksfactor,Common_DVWksFactor,clean_read_hes.hes_expenditure
dvloanno,dvloanno,clean_read_hes.hes_expenditure
dvlender,DVLender,clean_read_hes.hes_expenditure
dvoutstandingbalance,DVOutStandingBalance,clean_read_hes.hes_expenditure
dvfirstorother,DVFirstOrOther,clean_read_hes.hes_expenditure
dvcpiregion,DVCPIRegion,clean_read_hes.hes_expenditure
coding_topic_group,Coding_Topic_Group,clean_read_hes.hes_expenditure
coding_topic,Coding_topic,clean_read_hes.hes_expenditure
selection,Selection,clean_read_hes.hes_expenditure
coding_description,Coding_Description,clean_read_hes.hes_expenditure
nzhec,NZHEC,clean_read_hes.hes_expenditure
expenditure_final_key,expenditure_final_key,clean_read_hes.hes_expenditure
snz_hes_psu_uid,snz_hes_psu_uid,clean_read_hes.hes_income_
snz_hes_strat_uid,snz_hes_strat_uid,clean_read_hes.hes_income_
snz_hes_hhld_uid,snz_hes_hhld_uid,clean_read_hes.hes_income_
snz_hes_uid,snz_hes_uid,clean_read_hes.hes_income_
hes_year,HES_Year,clean_read_hes.hes_income_
people_no,People_no,clean_read_hes.hes_income_
sex,Sex,clean_read_hes.hes_income_
dvage,DVAge,clean_read_hes.hes_income_
month_of_birth,Month_of_birth,clean_read_hes.hes_income_
dvethnicity,DVEthnicity,clean_read_hes.hes_income_
dvethnicity_desc,DVEthnicity_desc,clean_read_hes.hes_income_
dvregcouncil,DVRegCouncil,clean_read_hes.hes_income_
dvyearsinnz,DVYearsInNZ,clean_read_hes.hes_income_
dvcobtreasury,DVCOBTreasury,clean_read_hes.hes_income_
dvhqual,DVHqual,clean_read_hes.hes_income_
dvhqual_desc,DVHqual_desc,clean_read_hes.hes_income_
dvstudytime,DVStudyTime,clean_read_hes.hes_income_
dvcuredinstmain,DVCurEdInstMain,clean_read_hes.hes_income_
nucleusnumber,NucleusNumber,clean_read_hes.hes_income_
